new_split,label,filename,dest_filename,dest_path,phash
train,cancer,Lung MRI (798).png,train__Lung MRI (798).png,..\dataset_split\train\cancer\train__Lung MRI (798).png,e1d4977939d1216c067305861ec2aa60
train,cancer,Lung MRI (442).png,train__Lung MRI (442).png,..\dataset_split\train\cancer\train__Lung MRI (442).png,dbf8772464d828c3c0b44a03225b2a6a
train,cancer,Lung MRI (1066).png,train__Lung MRI (1066).png,..\dataset_split\train\cancer\train__Lung MRI (1066).png,b20a2c4b91c1c7527ba2f2149c9d35aa
train,no_cancer,LUNG MRI-NC (105).png,train__LUNG MRI-NC (105).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (105).png,0d9a7731fb209d5dbb029dca4937c30d
train,cancer,Lung MRI (517).png,train__Lung MRI (517).png,..\dataset_split\train\cancer\train__Lung MRI (517).png,68e877800ff7351d46079ea1f1d9a5e0
train,cancer,Lung MRI (510).png,train__Lung MRI (510).png,..\dataset_split\train\cancer\train__Lung MRI (510).png,4dfc15d69a660a0e84a5e80578cf0636
train,cancer,Lung MRI (1452).png,validate__Lung MRI (1452).png,..\dataset_split\train\cancer\validate__Lung MRI (1452).png,3f8965754b3ef2f8ac7907012df49756
train,no_cancer,LUNG MRI-NC (1109).png,train__LUNG MRI-NC (1109).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1109).png,1bd1274df8d80a68735061e9a3d8d852
train,cancer,Lung MRI (676).png,train__Lung MRI (676).png,..\dataset_split\train\cancer\train__Lung MRI (676).png,6917944f6ad0a037343d73f2fa736085
train,cancer,Lung MRI (318).png,train__Lung MRI (318).png,..\dataset_split\train\cancer\train__Lung MRI (318).png,be60dd8a5f1083e2ac261a1ffb0565b2
train,no_cancer,LUNG MRI-NC (10).png,train__LUNG MRI-NC (10).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (10).png,fab117b6b9a1d00595145be5e0526ddf
train,cancer,Lung MRI (1058).png,train__Lung MRI (1058).png,..\dataset_split\train\cancer\train__Lung MRI (1058).png,d37d188e852ee0399d205810aab1b131
train,no_cancer,LUNG MRI-NC (861).png,train__LUNG MRI-NC (861).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (861).png,b9d1b63c8650ad08b607716190dd5293
train,no_cancer,LUNG MRI-NC (257).png,train__LUNG MRI-NC (257).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (257).png,624e260efd92c61ba1178077aa06df48
train,no_cancer,LUNG MRI NC (304).png,validate__LUNG MRI NC (304).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (304).png,de10d6d10544f7ab34d9bc1609042e6f
train,cancer,Lung MRI (973).png,train__Lung MRI (973).png,..\dataset_split\train\cancer\train__Lung MRI (973).png,a701599b58fa05f31db05da1bb344e5e
train,no_cancer,LUNG MRI NC (128).png,validate__LUNG MRI NC (128).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (128).png,97afeffa32e8f4384f2b505c54caf19e
train,no_cancer,LUNG MRI-NC (314).png,train__LUNG MRI-NC (314).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (314).png,bb8038e8b8b2def1c8a0be25da406132
train,no_cancer,LUNG MRI-NC (819).png,train__LUNG MRI-NC (819).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (819).png,91b57b0a27273e868b8062645a01e682
train,no_cancer,LUNG MRI-NC (1297).png,train__LUNG MRI-NC (1297).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1297).png,9066d96886b6930617cfa97dc1d6f53a
train,no_cancer,LUNG MRI NC (17).png,validate__LUNG MRI NC (17).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (17).png,8b3ce545f703279bcfedf3293b26cc2d
train,no_cancer,LUNG MRI-NC (745).png,train__LUNG MRI-NC (745).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (745).png,8f032f01da24327607c75a957b3071f8
train,cancer,Lung MRI (838).png,train__Lung MRI (838).png,..\dataset_split\train\cancer\train__Lung MRI (838).png,6f152298c4f23617fb12ee12c6d6d48c
train,cancer,Lung MRI (306).png,train__Lung MRI (306).png,..\dataset_split\train\cancer\train__Lung MRI (306).png,f3501e6c72a3924e8aa4f200aba5921f
train,no_cancer,LUNG MRI-NC (67).png,train__LUNG MRI-NC (67).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (67).png,d1848306bfc49662c9086e3ed6c06553
train,no_cancer,LUNG MRI NC (294).png,validate__LUNG MRI NC (294).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (294).png,b119cea7fe07cdbf6ac3a9bc0fa9a29c
train,no_cancer,LUNG MRI-NC (880).png,train__LUNG MRI-NC (880).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (880).png,a43531cd7bea5cc050283b2b1a3a7f8e
train,cancer,Lung MRI (467).png,train__Lung MRI (467).png,..\dataset_split\train\cancer\train__Lung MRI (467).png,e5cd2b8b89b7d4e0d4e30c7a091cd3c6
train,no_cancer,LUNG MRI-NC (850).png,train__LUNG MRI-NC (850).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (850).png,ea832a864f84c6dcfc3029a6a9415066
train,no_cancer,LUNG MRI-NC (437).png,train__LUNG MRI-NC (437).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (437).png,90d6f386c61cf2fb6d576c0c6773a69c
train,no_cancer,LUNG MRI-NC (1009).png,train__LUNG MRI-NC (1009).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1009).png,184c35ccb83d02e7de6474bb091a2e18
train,cancer,Lung MRI (717).png,train__Lung MRI (717).png,..\dataset_split\train\cancer\train__Lung MRI (717).png,d3a5101c1e7d8c9d4a85c7afc205397c
train,no_cancer,LUNG MRI-NC (1287).png,train__LUNG MRI-NC (1287).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1287).png,6eeed3708e8a18e44e3d14771c02d949
train,cancer,Lung MRI (719).png,train__Lung MRI (719).png,..\dataset_split\train\cancer\train__Lung MRI (719).png,0c285993c0c911c7f058d08d0d6be19c
train,cancer,Lung MRI (959).png,train__Lung MRI (959).png,..\dataset_split\train\cancer\train__Lung MRI (959).png,9c002fab41e47e93ebead4141220a782
train,no_cancer,LUNG MRI-NC (1217).png,train__LUNG MRI-NC (1217).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1217).png,115fcca8644fbba2f9a5a40474696957
train,no_cancer,LUNG MRI-NC (1198).png,train__LUNG MRI-NC (1198).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1198).png,0a5b6f2eb5994ef501516f6b7ef080f1
train,cancer,Lung MRI (1437).png,validate__Lung MRI (1437).png,..\dataset_split\train\cancer\validate__Lung MRI (1437).png,5a125f39356243e856b9848ef8f075c5
train,no_cancer,LUNG MRI NC (399).png,validate__LUNG MRI NC (399).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (399).png,7bfe7da214a111b2008f35a4de260e46
train,cancer,Lung MRI (143).png,train__Lung MRI (143).png,..\dataset_split\train\cancer\train__Lung MRI (143).png,7ba20d96f3999cd9504aa3eecaabcd2c
train,no_cancer,LUNG MRI-NC (111).png,train__LUNG MRI-NC (111).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (111).png,69146bbd79c71addb60967cdf46a7a21
train,cancer,Lung MRI (750).png,train__Lung MRI (750).png,..\dataset_split\train\cancer\train__Lung MRI (750).png,8086e61beafa218e55a48f3b93e5d6fb
train,cancer,Lung MRI (224).png,train__Lung MRI (224).png,..\dataset_split\train\cancer\train__Lung MRI (224).png,1fc98868bb824e629a1057dd0adb5501
train,no_cancer,LUNG MRI-NC (93).png,train__LUNG MRI-NC (93).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (93).png,20f33eef610fa5142450fca0f3f663db
train,cancer,Lung MRI (49).png,train__Lung MRI (49).png,..\dataset_split\train\cancer\train__Lung MRI (49).png,ace9e4a8049b2e0e761888d6f8a3cea2
train,no_cancer,LUNG MRI-NC (1062).png,train__LUNG MRI-NC (1062).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1062).png,15d5a7974f6d16c5c9aa31d58599197c
train,no_cancer,LUNG MRI-NC (1298).png,train__LUNG MRI-NC (1298).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1298).png,8e4ad2ad1983cbb910150dfcf87521aa
train,cancer,Lung MRI (253).png,train__Lung MRI (253).png,..\dataset_split\train\cancer\train__Lung MRI (253).png,749aa18e28fbc27cef51d69c160abceb
train,cancer,Lung MRI (391).png,train__Lung MRI (391).png,..\dataset_split\train\cancer\train__Lung MRI (391).png,f83a545355e57f69cf8bf612b522fbe8
train,no_cancer,LUNG MRI-NC (1274).png,train__LUNG MRI-NC (1274).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1274).png,d471dbf4b3420d09acf4d89656a0e2ee
train,no_cancer,LUNG MRI-NC (926).png,train__LUNG MRI-NC (926).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (926).png,85366f04f8cb314ab7c8a01199e041af
train,no_cancer,LUNG MRI-NC (52).png,train__LUNG MRI-NC (52).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (52).png,65df46e059c0f257ac039a0a0605475c
train,cancer,Lung MRI (216).png,train__Lung MRI (216).png,..\dataset_split\train\cancer\train__Lung MRI (216).png,66fa6db0064703afd40eb14649fd94d4
train,cancer,Lung MRI (948).png,train__Lung MRI (948).png,..\dataset_split\train\cancer\train__Lung MRI (948).png,0dfcd7b9397c549b354fb36aed9a7f1b
train,no_cancer,LUNG MRI-NC (696).png,train__LUNG MRI-NC (696).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (696).png,658087c1dccd0d585083a54ba8577109
train,cancer,Lung MRI (1448).png,validate__Lung MRI (1448).png,..\dataset_split\train\cancer\validate__Lung MRI (1448).png,44f98f4183b77c9aff222a6abab36cdb
train,no_cancer,LUNG MRI-NC (210).png,train__LUNG MRI-NC (210).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (210).png,0e6653b44b2a84a1481dd6a328a10ad0
train,cancer,Lung MRI (1080).png,train__Lung MRI (1080).png,..\dataset_split\train\cancer\train__Lung MRI (1080).png,0493b52784d569b22aff1ad32c2945be
train,no_cancer,LUNG MRI-NC (750).png,train__LUNG MRI-NC (750).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (750).png,fcab9116eee56eee3ed15e916ac4b26d
train,cancer,Lung MRI (389).png,train__Lung MRI (389).png,..\dataset_split\train\cancer\train__Lung MRI (389).png,ff1fa42b8d2aa56f3fdba9965dc83b13
train,no_cancer,LUNG MRI NC (196).png,validate__LUNG MRI NC (196).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (196).png,f08f59a2f26d59528576764b710fd9b8
train,cancer,Lung MRI (836).png,train__Lung MRI (836).png,..\dataset_split\train\cancer\train__Lung MRI (836).png,cf6c1f30af2a88fd82676692d308af90
train,no_cancer,LUNG MRI-NC (168).png,train__LUNG MRI-NC (168).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (168).png,837ec5819c8d88f6c916f26c6b7d0b2c
train,no_cancer,LUNG MRI-NC (661).png,train__LUNG MRI-NC (661).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (661).png,74b1034be350eaa6371f3c75c46f2975
train,no_cancer,LUNG MRI-NC (220).png,train__LUNG MRI-NC (220).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (220).png,4ae40ba7b66fdd69681b3763052bc6e6
train,cancer,Lung MRI (21).png,train__Lung MRI (21).png,..\dataset_split\train\cancer\train__Lung MRI (21).png,0cad249b27087ba45d5813ec76be8683
train,no_cancer,LUNG MRI-NC (1313).png,train__LUNG MRI-NC (1313).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1313).png,8f94370ce25b6684bc5030541075b51e
train,cancer,Lung MRI (536).png,train__Lung MRI (536).png,..\dataset_split\train\cancer\train__Lung MRI (536).png,9eb5910e4cd3be92faa8415b39f2cfb2
train,cancer,Lung MRI (703).png,train__Lung MRI (703).png,..\dataset_split\train\cancer\train__Lung MRI (703).png,a3b7b11de76c3e5ea79d0cd50d31b3b5
train,cancer,Lung MRI (837).png,train__Lung MRI (837).png,..\dataset_split\train\cancer\train__Lung MRI (837).png,aa869e72053d5b7d3cb958cb28d494c4
train,no_cancer,LUNG MRI-NC (886).png,train__LUNG MRI-NC (886).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (886).png,fe8f0df7074b10a2e890fae3253627ba
train,cancer,Lung MRI (931).png,train__Lung MRI (931).png,..\dataset_split\train\cancer\train__Lung MRI (931).png,8d534a84bd24e08a788535b492ed1910
train,no_cancer,LUNG MRI-NC (1113).png,train__LUNG MRI-NC (1113).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1113).png,f9012a4d68958ea636fbb60bf6d3adb3
train,no_cancer,LUNG MRI-NC (363).png,train__LUNG MRI-NC (363).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (363).png,70947339e96c3898b2d483dba4419192
train,cancer,Lung MRI (548).png,train__Lung MRI (548).png,..\dataset_split\train\cancer\train__Lung MRI (548).png,49978f517c0b3cf6b827bb4401678bbb
train,no_cancer,LUNG MRI-NC (1226).png,train__LUNG MRI-NC (1226).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1226).png,94d4d0fd86bb2690f006838e33b71bcd
train,cancer,Lung MRI (527).png,train__Lung MRI (527).png,..\dataset_split\train\cancer\train__Lung MRI (527).png,26d6dfbb829108b46765eb3cf2311563
train,cancer,Lung MRI (702).png,train__Lung MRI (702).png,..\dataset_split\train\cancer\train__Lung MRI (702).png,031762442f36ee4b4ad1603b684673df
train,cancer,Lung MRI (168).png,train__Lung MRI (168).png,..\dataset_split\train\cancer\train__Lung MRI (168).png,c4c2c8cf36292be70043b86144b17f8c
train,no_cancer,LUNG MRI-NC (645).png,train__LUNG MRI-NC (645).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (645).png,603968761cb4a45e81ed68eb789924b9
train,cancer,Lung MRI (1236).png,validate__Lung MRI (1236).png,..\dataset_split\train\cancer\validate__Lung MRI (1236).png,73083e0ffd0d5cfd328f689a07cfffe5
train,cancer,Lung MRI (1000).png,train__Lung MRI (1000).png,..\dataset_split\train\cancer\train__Lung MRI (1000).png,04948a7acfd331b9ed6d78cd71882e7e
train,cancer,Lung MRI (471).png,train__Lung MRI (471).png,..\dataset_split\train\cancer\train__Lung MRI (471).png,b9369ce631f654a2cc9a4d4a7ecea39c
train,no_cancer,LUNG MRI NC (269).png,validate__LUNG MRI NC (269).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (269).png,d05a4bed6666550204bc6de5429ca117
train,cancer,Lung MRI (74).png,train__Lung MRI (74).png,..\dataset_split\train\cancer\train__Lung MRI (74).png,1fa5d4a0a2ef87a843e3d0861d37a1e5
train,no_cancer,LUNG MRI-NC (946).png,train__LUNG MRI-NC (946).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (946).png,64bae198be4f50bcdd500e26a65389ed
train,cancer,Lung MRI (193).png,train__Lung MRI (193).png,..\dataset_split\train\cancer\train__Lung MRI (193).png,4f9748daeb4ae615cef68450413bbd88
train,no_cancer,LUNG MRI-NC (978).png,train__LUNG MRI-NC (978).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (978).png,8fa6b1731852a78e0c2267ba5be50465
train,no_cancer,LUNG MRI-NC (1025).png,train__LUNG MRI-NC (1025).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1025).png,a1cd07aa4d464e1e2b91928e3d0a4b28
train,cancer,Lung MRI (58).png,train__Lung MRI (58).png,..\dataset_split\train\cancer\train__Lung MRI (58).png,cd958c7eba886eb47b0d8cb82eae67de
train,no_cancer,LUNG MRI-NC (176).png,train__LUNG MRI-NC (176).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (176).png,dd2ed68ea00c752faea1177217b077d2
train,cancer,Lung MRI (132).png,train__Lung MRI (132).png,..\dataset_split\train\cancer\train__Lung MRI (132).png,bf23dd94e9a0f5fcf043accf05c1ecee
train,no_cancer,LUNG MRI NC (139).png,validate__LUNG MRI NC (139).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (139).png,e009f32d65273ec67a2f01674c13c863
train,no_cancer,LUNG MRI-NC (243).png,train__LUNG MRI-NC (243).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (243).png,ea1d5ae52511e0efe34fe241fed60044
train,cancer,Lung MRI (1415).png,validate__Lung MRI (1415).png,..\dataset_split\train\cancer\validate__Lung MRI (1415).png,8ea0c7c82d5435a38738effadbae4786
train,no_cancer,LUNG MRI-NC (1057).png,train__LUNG MRI-NC (1057).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1057).png,1bec2f07674be6eeadf2fe14fd07f0ff
train,no_cancer,LUNG MRI-NC (305).png,train__LUNG MRI-NC (305).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (305).png,a11d871d49f2564d7fccf5a3a3454dc5
train,no_cancer,LUNG MRI-NC (366).png,train__LUNG MRI-NC (366).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (366).png,86a233aad2558cf6d51b37173e1be116
train,no_cancer,LUNG MRI-NC (339).png,train__LUNG MRI-NC (339).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (339).png,03a83785a78ef295881c81febb89ff6c
train,no_cancer,LUNG MRI-NC (1294).png,train__LUNG MRI-NC (1294).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1294).png,cdf190b26e459830c2e8b799bb234c09
train,no_cancer,LUNG MRI-NC (503).png,train__LUNG MRI-NC (503).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (503).png,ff94116f731b91c4f65e72a8b1d684be
train,no_cancer,LUNG MRI NC (281).png,validate__LUNG MRI NC (281).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (281).png,7b62e7462f80c85d69160e02b4614bca
train,no_cancer,LUNG MRI-NC (603).png,train__LUNG MRI-NC (603).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (603).png,8f450df6861d30ca294f6bd94907048b
train,cancer,Lung MRI (149).png,train__Lung MRI (149).png,..\dataset_split\train\cancer\train__Lung MRI (149).png,53653e44144772a73f3497a5e1597e64
train,cancer,Lung MRI (65).png,train__Lung MRI (65).png,..\dataset_split\train\cancer\train__Lung MRI (65).png,88f10988dc932f698a50e6e2e87751a5
train,no_cancer,LUNG MRI NC (297).png,validate__LUNG MRI NC (297).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (297).png,ab108756476fa69ff162264a5085600e
train,no_cancer,LUNG MRI NC (341).png,validate__LUNG MRI NC (341).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (341).png,7d6ff31a9cadc557a140e8227c82b9fb
train,cancer,Lung MRI (727).png,train__Lung MRI (727).png,..\dataset_split\train\cancer\train__Lung MRI (727).png,14c1673b8e3eb76e75f421b474f4c6b6
train,no_cancer,LUNG MRI-NC (785).png,train__LUNG MRI-NC (785).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (785).png,8ccc143c8ad86d9b1ab0f1b368be2b67
train,no_cancer,LUNG MRI-NC (1288).png,train__LUNG MRI-NC (1288).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1288).png,fdce31a35d0dc6c8a0bb0fc94962aaee
train,no_cancer,LUNG MRI-NC (66).png,train__LUNG MRI-NC (66).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (66).png,17e70058a668970f2232fe6df76eefb2
train,cancer,Lung MRI (873).png,train__Lung MRI (873).png,..\dataset_split\train\cancer\train__Lung MRI (873).png,ee9e4fee3953176f835a709a5473ea03
train,cancer,Lung MRI (654).png,train__Lung MRI (654).png,..\dataset_split\train\cancer\train__Lung MRI (654).png,f9f6e32a5fc9496a5a8541620c07ae5e
train,cancer,Lung MRI (144).png,train__Lung MRI (144).png,..\dataset_split\train\cancer\train__Lung MRI (144).png,b79b8298420ce7cc4522760a75fbf1e8
train,no_cancer,LUNG MRI-NC (201).png,train__LUNG MRI-NC (201).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (201).png,40f3718e27c8a98be8bb5c16569be113
train,cancer,Lung MRI (826).png,train__Lung MRI (826).png,..\dataset_split\train\cancer\train__Lung MRI (826).png,6d2f65b5155937d0fbbee5e824bbf338
train,cancer,Lung MRI (109).png,train__Lung MRI (109).png,..\dataset_split\train\cancer\train__Lung MRI (109).png,4fb9291e963fb130ae639675856b8224
train,no_cancer,LUNG MRI-NC (1293).png,train__LUNG MRI-NC (1293).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1293).png,3a492bf901a77dd7d069966426973e85
train,cancer,Lung MRI (580).png,train__Lung MRI (580).png,..\dataset_split\train\cancer\train__Lung MRI (580).png,6957cf4d5ebebb33fa931a7d2467b216
train,cancer,Lung MRI (835).png,train__Lung MRI (835).png,..\dataset_split\train\cancer\train__Lung MRI (835).png,d688b62e3594768c9b933be2d147d1c1
train,no_cancer,LUNG MRI-NC (60).png,train__LUNG MRI-NC (60).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (60).png,05a9b7db76a06ce6db38683e25dbb2b1
train,no_cancer,LUNG MRI-NC (623).png,train__LUNG MRI-NC (623).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (623).png,497da6fa6f6789ecc2330bfaed758266
train,no_cancer,LUNG MRI NC (268).png,validate__LUNG MRI NC (268).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (268).png,fb71161339dd7597254d07d34657e3f8
train,no_cancer,LUNG MRI-NC (1140).png,train__LUNG MRI-NC (1140).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1140).png,1e867d6acdc431547808cc7ea602614d
train,cancer,Lung MRI (1451).png,validate__Lung MRI (1451).png,..\dataset_split\train\cancer\validate__Lung MRI (1451).png,f2943a832039d77f3ecc5c8ca545d9ac
train,cancer,Lung MRI (175).png,train__Lung MRI (175).png,..\dataset_split\train\cancer\train__Lung MRI (175).png,5c0527c370c96637dabdfbf7ed7c6bd8
