group_id,path,source_dataset,raw_folder,filename,canonical_label,subtype,is_labeled,is_synthetic_source,corrupt,width,height,aspect_ratio,phash,phash_int,ahash,md5,case_key,group_root,group_size,label_conflict,group_sources,cross_dataset_duplicate,split_group,split
64,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\test\adenocarcinoma\000126 (6).png,Chest CT-Scan images Dataset (Mohamed Hany),test/adenocarcinoma,000126 (6).png,Malignant,Adenocarcinoma,True,False,False,460,355,1.296,919b1ee46e8e383a,10492013723345893434,1c3e5e5a5a7a3c00,10730cb30ac86979ea5af379a505c88e,Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::000126,254,12,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma|Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::25,test
65,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\test\adenocarcinoma\000129 (5).png,Chest CT-Scan images Dataset (Mohamed Hany),test/adenocarcinoma,000129 (5).png,Malignant,Adenocarcinoma,True,False,False,475,347,1.369,c0d91a866ddb3c3c,13896167289899400252,387cdefa5a7e3c00,782359d8de83d20bdb85231f35633736,Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::000129,258,16,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma|Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::25,test
67,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\test\adenocarcinoma\000135 (5).png,Chest CT-Scan images Dataset (Mohamed Hany),test/adenocarcinoma,000135 (5).png,Malignant,Adenocarcinoma,True,False,False,477,318,1.5,d11b2fe47c8c3133,15067689636686737715,083c5e5a5e7e3c00,c0f70f8b2ea0da7db1cc5de3ab2ba642,Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::000135,266,12,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma|Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::27,test
68,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\test\adenocarcinoma\000139.png,Chest CT-Scan images Dataset (Mohamed Hany),test/adenocarcinoma,000139.png,Malignant,Adenocarcinoma,True,False,False,501,273,1.835,d0d52fcb3c0d6c31,15047986279860759601,387c7e7e7e7c3c00,c9a1f2caf9678ae2ae726da28d130b0a,Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::000139,272,32,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma|Chest CT-Scan images Dataset (Mohamed Hany)|test/adenocarcinoma::27,test
104,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa\000044 (2).png,Chest CT-Scan images Dataset (Mohamed Hany),train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa,000044 (2).png,Malignant,SquamousCellCarcinoma,True,False,False,442,304,1.454,905b476e4eec38a5,10401986303438370981,003c5adbdbdb7e3c,ec839d4509a0f93afea903ddf77849da,Chest CT-Scan images Dataset (Mohamed Hany)|train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa::000044,380,12,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa|Chest CT-Scan images Dataset (Mohamed Hany)|train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa::8,test
107,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa\000052 (4).png,Chest CT-Scan images Dataset (Mohamed Hany),train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa,000052 (4).png,Malignant,SquamousCellCarcinoma,True,False,False,377,248,1.52,d462422d4fec6d36,15303867246140222774,304c929a9b9b7e3c,21dc2b685d6a8619fe7afd4ba84198fc,Chest CT-Scan images Dataset (Mohamed Hany)|train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa::000052,393,8,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa|Chest CT-Scan images Dataset (Mohamed Hany)|train/squamous.cell.carcinoma_left.hilum_T1_N2_M0_IIIa::10,test
110,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa\000065 (2).png,Chest CT-Scan images Dataset (Mohamed Hany),train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa,000065 (2).png,Malignant,LargeCellCarcinoma,True,False,False,418,208,2.01,85de16c96936653a,9646172506183591226,047e7ec3db7e7e00,fa3ab6c3beef8abfe82fc2dbcccb1abd,Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa::000065,409,24,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa|Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa::13,test
113,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa\000068 (4).png,Chest CT-Scan images Dataset (Mohamed Hany),train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa,000068 (4).png,Malignant,LargeCellCarcinoma,True,False,False,431,286,1.507,d916073a1e797265,15642698301918769765,003e4ad9d9c94b7e,b1f197db0ca540c4637840d2e4b5a56a,Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa::000068,416,24,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa|Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa::13,test
114,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa\000072 (2).png,Chest CT-Scan images Dataset (Mohamed Hany),train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa,000072 (2).png,Malignant,LargeCellCarcinoma,True,False,False,410,220,1.864,913346665e3c1b6d,10462783764793400173,3c7e4a1e1a5a5a3c,68d894929b6cbc8c6da79cffff19a5b8,Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa::000072,421,8,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa|Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa::14,test
115,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib\000075 (5).png,Chest CT-Scan images Dataset (Mohamed Hany),train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib,000075 (5).png,Malignant,Adenocarcinoma,True,False,False,415,271,1.531,c91206e73ace7a39,14488650541398129209,247ad89999fb7a3c,97661ab75460af028958a519da10b468,Chest CT-Scan images Dataset (Mohamed Hany)|train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib::000075,423,8,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib|Chest CT-Scan images Dataset (Mohamed Hany)|train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib::15,test
124,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa\000093 (3).png,Chest CT-Scan images Dataset (Mohamed Hany),train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa,000093 (3).png,Malignant,LargeCellCarcinoma,True,False,False,442,284,1.556,916e063b6b2d31e5,10479320235208684005,003c72dbcbcf7e3c,9af4cb129e225d11a0a669b0ba121225,Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa::000093,450,24,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa|Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa::18,test
136,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib\ad11.png,Chest CT-Scan images Dataset (Mohamed Hany),train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib,ad11.png,Malignant,Adenocarcinoma,True,False,False,221,147,1.503,c1eb46c47bc36c26,13973340078551034918,30fec3cbc3537e3c,412793458a5394a5c7b2c62ca5520410,Chest CT-Scan images Dataset (Mohamed Hany)|train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib::ad11,490,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib|Chest CT-Scan images Dataset (Mohamed Hany)|train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib::ad11,test
137,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib\ad12.png,Chest CT-Scan images Dataset (Mohamed Hany),train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib,ad12.png,Malignant,Adenocarcinoma,True,False,False,175,152,1.151,fd73c46a43cc0b61,18263156874600516449,7cc38b998991db7e,ca38867e0245bfdc93f1d940ff72fa17,Chest CT-Scan images Dataset (Mohamed Hany)|train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib::ad12,491,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib|Chest CT-Scan images Dataset (Mohamed Hany)|train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib::ad12,test
140,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib\ad15.png,Chest CT-Scan images Dataset (Mohamed Hany),train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib,ad15.png,Malignant,Adenocarcinoma,True,False,False,609,374,1.628,81ff86685b416c67,9367353532719656039,3c7ec3c9c1437e3e,9e6828bd030609e6c698f0f92f4d3300,Chest CT-Scan images Dataset (Mohamed Hany)|train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib::ad15,494,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib|Chest CT-Scan images Dataset (Mohamed Hany)|train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib::ad15,test
141,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib\ad16.png,Chest CT-Scan images Dataset (Mohamed Hany),train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib,ad16.png,Malignant,Adenocarcinoma,True,False,False,225,225,1.0,9933543b5e3869e4,11039259725575776740,007edb9999895e3c,fdda5fa348cef0e20320effe649cc624,Chest CT-Scan images Dataset (Mohamed Hany)|train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib::ad16,495,8,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib|Chest CT-Scan images Dataset (Mohamed Hany)|train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib::ad16,test
144,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib\ad19.png,Chest CT-Scan images Dataset (Mohamed Hany),train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib,ad19.png,Malignant,Adenocarcinoma,True,False,False,1200,802,1.496,fb720e81b91ee072,18118560201184305266,bc3cc3cbcbc33cbd,5056fbc6f3cbb4cb6e9693746d422628,Chest CT-Scan images Dataset (Mohamed Hany)|train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib::ad19,498,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib|Chest CT-Scan images Dataset (Mohamed Hany)|train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib::ad19,test
154,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa\000003 (4).png,Chest CT-Scan images Dataset (Mohamed Hany),train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa,000003 (4).png,Malignant,LargeCellCarcinoma,True,False,False,443,260,1.704,d16e06337b2c3927,15091006219544705319,047ed2d3cb4e7e3c,d8fa568088ca08a5746810942c3bfe71,Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa::000003,511,12,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa|Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa::0,test
170,D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa\000071 (2).png,Chest CT-Scan images Dataset (Mohamed Hany),train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa,000071 (2).png,Malignant,LargeCellCarcinoma,True,False,False,418,231,1.81,d522023d7b6479c7,15357840142373255623,003c7edacbdb7e3c,224e4b53d122fc030b4172356dc40576,Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa::000071,576,12,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|Chest CT-Scan images Dataset (Mohamed Hany)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),True,Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa|Chest CT-Scan images Dataset (Mohamed Hany)|train/large.cell.carcinoma_left.hilum_T2_N2_M0_IIIa::14,test
