path,canonical_label,split_group,source_dataset,label_origin,true_label,pred_label,pred_confidence
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.226456162308124493341905600418.png,Malignant,LIDC::LIDC-IDRI-0660,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.782125997543335
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.226813447046845316215094488309.png,Benign,LIDC::LIDC-IDRI-0442,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.8663889169692994
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.227962600322799211676960828223.png,Malignant,LIDC::LIDC-IDRI-0015,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.348812235891819
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.228511122591230092662900221600.png,Malignant,LIDC::LIDC-IDRI-0067,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7147017121315002
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.230180665627287711381156820813.png,Malignant,LIDC::LIDC-IDRI-0980,LIDC-IDRI,radiolog+patologi,Malignant,Normal,0.396609565615654
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.245181799370098278918756923992.png,Malignant,LIDC::LIDC-IDRI-0267,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5686529099941253
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.249404938669582150398726875826.png,Malignant,LIDC::LIDC-IDRI-0144,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.581186044216156
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.250863365157630276148828903732.png,Malignant,LIDC::LIDC-IDRI-0048,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6274761855602264
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.254957696184671649675053562027.png,Benign,LIDC::LIDC-IDRI-0419,LIDC-IDRI,radiolog+patologi,Benign,Normal,0.5944992065429687
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.259124675432205040899951626253.png,Benign,LIDC::LIDC-IDRI-0789,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.6155270278453827
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.267957701183569638795986183786.png,Malignant,LIDC::LIDC-IDRI-0141,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.859005355834961
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.270152671889301412052226973069.png,Malignant,LIDC::LIDC-IDRI-0552,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.4909018576145172
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.270390050141765094612147226290.png,Malignant,LIDC::LIDC-IDRI-0244,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7234033644199372
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.270951128717816232360812849541.png,Malignant,LIDC::LIDC-IDRI-0682,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6724487006664277
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.271181474656996637903928248007.png,Malignant,LIDC::LIDC-IDRI-0527,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.561919629573822
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.272348349298439120568330857680.png,Malignant,LIDC::LIDC-IDRI-0007,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.483378803730011
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.292057261351416339496913597985.png,Malignant,LIDC::LIDC-IDRI-0565,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8074669718742371
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.294120933998772507043263238704.png,Malignant,LIDC::LIDC-IDRI-0135,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.9195250988006592
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111.png,Malignant,LIDC::LIDC-IDRI-0312,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5773298203945161
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663.png,Malignant,LIDC::LIDC-IDRI-0394,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.643131709098816
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.297964221542942838344351735414.png,Malignant,LIDC::LIDC-IDRI-0720,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5600902080535889
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037.png,Malignant,LIDC::LIDC-IDRI-0409,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5818797916173936
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.309955999522338651429118207446.png,Malignant,LIDC::LIDC-IDRI-0858,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5304352417588235
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.313835996725364342034830119490.png,Malignant,LIDC::LIDC-IDRI-0939,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5808814644813538
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.325164338773720548739146851679.png,Malignant,LIDC::LIDC-IDRI-0837,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7534155249595642
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.329326052298830421573852261436.png,Malignant,LIDC::LIDC-IDRI-0680,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6522549152374267
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.332829333783605240302521201463.png,Benign,LIDC::LIDC-IDRI-0039,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.6193574666976929
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.397062004302272014259317520874.png,Malignant,LIDC::LIDC-IDRI-1006,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7724569201469422
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273.png,Malignant,LIDC::LIDC-IDRI-0044,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6881061732769013
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.592821488053137951302246128864.png,Malignant,LIDC::LIDC-IDRI-0896,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5517419934272767
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.608029415915051219877530734559.png,Malignant,LIDC::LIDC-IDRI-0483,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6901802539825439
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.627998298349675613581885874395.png,Malignant,LIDC::LIDC-IDRI-0625,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8069023966789246
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.674809958213117379592437424616.png,Benign,LIDC::LIDC-IDRI-0846,LIDC-IDRI,radiolog+patologi,Benign,Normal,0.4126351982355118
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.699408489230474820984000839814.png,Malignant,LIDC::LIDC-IDRI-0642,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5644642651081085
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.712472578497712558367294720243.png,Malignant,LIDC::LIDC-IDRI-0106,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8399605751037598
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.811825890493256320617655474043.png,Benign,LIDC::LIDC-IDRI-0516,LIDC-IDRI,radiolog+patologi,Benign,Normal,0.4495909869670868
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.826829446346820089862659555750.png,Malignant,LIDC::LIDC-IDRI-0195,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.831564736366272
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.931383239747372227838946053237.png,Malignant,LIDC::LIDC-IDRI-0099,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.9329043507575989
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.115386642382564804180764325545.png,Malignant,LIDC::LIDC-IDRI-0874,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5914174795150757
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.149463915556499304732434215056.png,Malignant,LIDC::LIDC-IDRI-0500,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8066019654273987
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.152944699527354927160275613434.png,Malignant,LIDC::LIDC-IDRI-0949,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7220747292041779
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.173556680294801532247454313511.png,Malignant,LIDC::LIDC-IDRI-0591,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.4523837059736252
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.227796349777753378641347819780.png,Malignant,LIDC::LIDC-IDRI-0637,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.841864788532257
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.230416590143922549745658357505.png,Malignant,LIDC::LIDC-IDRI-0452,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5879522502422333
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.230675342744370103160629638194.png,Malignant,LIDC::LIDC-IDRI-0969,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7448825359344483
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.244442540088515471945035689377.png,Malignant,LIDC::LIDC-IDRI-0717,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5320051372051239
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.268992195564407418480563388746.png,Benign,LIDC::LIDC-IDRI-0273,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.5187799572944641
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.275849601663847251574860892603.png,Malignant,LIDC::LIDC-IDRI-0558,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5993975460529327
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.281254424459536762125243157973.png,Benign,LIDC::LIDC-IDRI-0958,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.7986119270324707
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.300392272203629213913702120739.png,Malignant,LIDC::LIDC-IDRI-0792,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6883093357086182
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.306788423710427765311352901943.png,Malignant,LIDC::LIDC-IDRI-0554,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.4646596431732178
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.367204840301639918160517361062.png,Malignant,LIDC::LIDC-IDRI-0177,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.531503999233246
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.479402560265137632920333093071.png,Malignant,LIDC::LIDC-IDRI-0076,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5976932883262634
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.557875302364105947813979213632.png,Malignant,LIDC::LIDC-IDRI-0437,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5578685104846954
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.693480911433291675609148051914.png,Benign,LIDC::LIDC-IDRI-0405,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.8578516006469726
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.897279226481700053115245043064.png,Malignant,LIDC::LIDC-IDRI-0833,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.862277126312256
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.900182736599353600185270496549.png,Malignant,LIDC::LIDC-IDRI-0501,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8088345408439637
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.957384617596077920906744920611.png,Malignant,LIDC::LIDC-IDRI-0320,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8314784049987793
