path,canonical_label,split_group,source_dataset,label_origin,true_label,pred_label,pred_confidence
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.138813197521718693188313387015.png,Malignant,LIDC::LIDC-IDRI-0041,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5895043224096299
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.142154819868944114554521645782.png,Malignant,LIDC::LIDC-IDRI-0821,LIDC-IDRI,radiolog+patologi,Malignant,Normal,0.5103643923997879
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.145600217263993824806929968211.png,Malignant,LIDC::LIDC-IDRI-0484,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6764388680458069
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.145759169833745025756371695397.png,Malignant,LIDC::LIDC-IDRI-0695,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5169519901275634
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.146429221666426688999739595820.png,Benign,LIDC::LIDC-IDRI-0621,LIDC-IDRI,radiolog+patologi,Benign,Normal,0.7322821497917176
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.146987333806092287055399155268.png,Malignant,LIDC::LIDC-IDRI-0089,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.749604892730713
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.167661207884826429102690781600.png,Malignant,LIDC::LIDC-IDRI-0776,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.904833972454071
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.170344311940983984999167745197.png,Malignant,LIDC::LIDC-IDRI-0355,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6015293717384339
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.173931884906244951746140865701.png,Malignant,LIDC::LIDC-IDRI-0211,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8440149545669555
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.187694838527128312070807533473.png,Malignant,LIDC::LIDC-IDRI-0521,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.9580275774002076
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.188265424231150847356515802868.png,Benign,LIDC::LIDC-IDRI-0021,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.5467155694961549
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.190298296009658115773239776160.png,Malignant,LIDC::LIDC-IDRI-0618,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7612742304801942
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.195913706607582347421429908613.png,Malignant,LIDC::LIDC-IDRI-0200,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8440653562545777
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.199171741859530285887752432478.png,Benign,LIDC::LIDC-IDRI-0851,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.8193247199058533
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.204287915902811325371247860532.png,Benign,LIDC::LIDC-IDRI-0083,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.7077592968940735
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.208511362832825683639135205368.png,Malignant,LIDC::LIDC-IDRI-0698,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6773582756519319
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314.png,Malignant,LIDC::LIDC-IDRI-0870,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6376970171928406
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.219281726101239572270900838145.png,Benign,LIDC::LIDC-IDRI-0840,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.7099107801914215
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.219428004988664846407984058588.png,Malignant,LIDC::LIDC-IDRI-0164,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5212670713663101
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.222052723822248889877676736332.png,Malignant,LIDC::LIDC-IDRI-0844,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6879773676395416
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.225227615446398900698431118292.png,Malignant,LIDC::LIDC-IDRI-0838,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8220121741294861
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.226456162308124493341905600418.png,Malignant,LIDC::LIDC-IDRI-0660,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7467168152332306
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.226813447046845316215094488309.png,Benign,LIDC::LIDC-IDRI-0442,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.9547747731208802
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.228511122591230092662900221600.png,Malignant,LIDC::LIDC-IDRI-0067,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6597168564796448
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.230180665627287711381156820813.png,Malignant,LIDC::LIDC-IDRI-0980,LIDC-IDRI,radiolog+patologi,Malignant,Normal,0.3595771074295044
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.249404938669582150398726875826.png,Malignant,LIDC::LIDC-IDRI-0144,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5471056297421455
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.254957696184671649675053562027.png,Benign,LIDC::LIDC-IDRI-0419,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.48820706605911257
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.259124675432205040899951626253.png,Benign,LIDC::LIDC-IDRI-0789,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.74852973818779
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.267957701183569638795986183786.png,Malignant,LIDC::LIDC-IDRI-0141,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.9589281201362609
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.270152671889301412052226973069.png,Malignant,LIDC::LIDC-IDRI-0552,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5618353843688966
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.270390050141765094612147226290.png,Malignant,LIDC::LIDC-IDRI-0244,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5387408256530762
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.270951128717816232360812849541.png,Malignant,LIDC::LIDC-IDRI-0682,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5407912075519562
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.271181474656996637903928248007.png,Malignant,LIDC::LIDC-IDRI-0527,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5146440744400025
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.286061375572911414226912429210.png,Benign,LIDC::LIDC-IDRI-0009,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.6202803313732148
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.292057261351416339496913597985.png,Malignant,LIDC::LIDC-IDRI-0565,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6760090351104737
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.294120933998772507043263238704.png,Malignant,LIDC::LIDC-IDRI-0135,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.9459717035293579
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111.png,Malignant,LIDC::LIDC-IDRI-0312,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.4991301655769348
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663.png,Malignant,LIDC::LIDC-IDRI-0394,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.44190142154693607
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.295958572786158575287945391206.png,Benign,LIDC::LIDC-IDRI-0117,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.5833154141902924
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.296863826932699509516219450076.png,Benign,LIDC::LIDC-IDRI-0022,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.5448000848293305
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.297964221542942838344351735414.png,Malignant,LIDC::LIDC-IDRI-0720,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7555089950561524
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.313835996725364342034830119490.png,Malignant,LIDC::LIDC-IDRI-0939,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6758958816528321
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.325164338773720548739146851679.png,Malignant,LIDC::LIDC-IDRI-0837,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6408751666545869
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.329326052298830421573852261436.png,Malignant,LIDC::LIDC-IDRI-0680,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5310012519359588
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.332829333783605240302521201463.png,Benign,LIDC::LIDC-IDRI-0039,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.8488951444625855
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.334022941831199910030220864961.png,Benign,LIDC::LIDC-IDRI-0932,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.46275137960910795
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.397062004302272014259317520874.png,Malignant,LIDC::LIDC-IDRI-1006,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6661750197410584
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.461155505515403114280165935891.png,Benign,LIDC::LIDC-IDRI-0097,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.7314719259738922
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273.png,Malignant,LIDC::LIDC-IDRI-0044,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8508426547050477
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.608029415915051219877530734559.png,Malignant,LIDC::LIDC-IDRI-0483,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8468708276748658
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.627998298349675613581885874395.png,Malignant,LIDC::LIDC-IDRI-0625,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5302462577819825
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.674809958213117379592437424616.png,Benign,LIDC::LIDC-IDRI-0846,LIDC-IDRI,radiolog+patologi,Benign,Normal,0.7031911253929138
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.712472578497712558367294720243.png,Malignant,LIDC::LIDC-IDRI-0106,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8807122826576234
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.811825890493256320617655474043.png,Benign,LIDC::LIDC-IDRI-0516,LIDC-IDRI,radiolog+patologi,Benign,Normal,0.7077376365661621
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.826829446346820089862659555750.png,Malignant,LIDC::LIDC-IDRI-0195,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7054490387439728
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.931383239747372227838946053237.png,Malignant,LIDC::LIDC-IDRI-0099,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.9093711972236634
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.115386642382564804180764325545.png,Malignant,LIDC::LIDC-IDRI-0874,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.45570844709873204
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.149463915556499304732434215056.png,Malignant,LIDC::LIDC-IDRI-0500,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8872626662254334
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.152944699527354927160275613434.png,Malignant,LIDC::LIDC-IDRI-0949,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6187749922275543
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.173556680294801532247454313511.png,Malignant,LIDC::LIDC-IDRI-0591,LIDC-IDRI,radiolog+patologi,Malignant,Normal,0.6508923053741456
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.227796349777753378641347819780.png,Malignant,LIDC::LIDC-IDRI-0637,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8908409833908082
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.230675342744370103160629638194.png,Malignant,LIDC::LIDC-IDRI-0969,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5819527849555015
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.268992195564407418480563388746.png,Benign,LIDC::LIDC-IDRI-0273,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.5845936357975007
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.275849601663847251574860892603.png,Malignant,LIDC::LIDC-IDRI-0558,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8383492350578309
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.281254424459536762125243157973.png,Benign,LIDC::LIDC-IDRI-0958,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.9424747347831727
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.292576688635952269497781991202.png,Benign,LIDC::LIDC-IDRI-0247,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.5475327670574188
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.300392272203629213913702120739.png,Malignant,LIDC::LIDC-IDRI-0792,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6589961469173431
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.306788423710427765311352901943.png,Malignant,LIDC::LIDC-IDRI-0554,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5218654692173004
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.447468612991222399440694673357.png,Benign,LIDC::LIDC-IDRI-0560,LIDC-IDRI,radiolog+patologi,Benign,Normal,0.49204052686691285
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.557875302364105947813979213632.png,Malignant,LIDC::LIDC-IDRI-0437,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.4752072274684906
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.693480911433291675609148051914.png,Benign,LIDC::LIDC-IDRI-0405,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.9686195969581605
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.832260670372728970918746541371.png,Benign,LIDC::LIDC-IDRI-0284,LIDC-IDRI,radiolog+patologi,Benign,Normal,0.4336704969406128
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.897279226481700053115245043064.png,Malignant,LIDC::LIDC-IDRI-0833,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7691300392150879
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.900182736599353600185270496549.png,Malignant,LIDC::LIDC-IDRI-0501,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8175895452499391
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.957384617596077920906744920611.png,Malignant,LIDC::LIDC-IDRI-0320,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6777831792831421
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.160216916075817913953530562493.png,Normal,LIDC::LIDC-IDRI-0316,LIDC-IDRI,radiolog+patologi,Normal,Benign,0.5715837419033051
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.164790817284381538042494285101.png,Normal,LIDC::LIDC-IDRI-0948,LIDC-IDRI,radiolog+patologi,Normal,Benign,0.7307874441146851
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.187803155574314810830688534991.png,Normal,LIDC::LIDC-IDRI-0992,LIDC-IDRI,radiolog+patologi,Normal,Benign,0.5452957391738892
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.188484197846284733942365679565.png,Normal,LIDC::LIDC-IDRI-0224,LIDC-IDRI,radiolog+patologi,Normal,Benign,0.6953832268714906
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.191301539558980174217770205256.png,Normal,LIDC::LIDC-IDRI-0322,LIDC-IDRI,radiolog+patologi,Normal,Benign,0.8279723405838013
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.210837812047373739447725050963.png,Normal,LIDC::LIDC-IDRI-0885,LIDC-IDRI,radiolog+patologi,Normal,Benign,0.8791821479797364
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.272259794130271010519952623746.png,Normal,LIDC::LIDC-IDRI-0564,LIDC-IDRI,radiolog+patologi,Normal,Benign,0.9353281021118164
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.286627485198831346082954437212.png,Normal,LIDC::LIDC-IDRI-0623,LIDC-IDRI,radiolog+patologi,Normal,Benign,0.5224224030971527
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.309955814083231537823157605135.png,Normal,LIDC::LIDC-IDRI-0931,LIDC-IDRI,radiolog+patologi,Normal,Benign,0.7106979012489318
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.888615810685807330497715730842.png,Normal,LIDC::LIDC-IDRI-0689,LIDC-IDRI,radiolog+patologi,Normal,Malignant,0.479875248670578
