path,canonical_label,split_group,source_dataset,label_origin,true_label,pred_label,pred_confidence
D:\skripsi\Dataset\The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy )\Bengin cases\Bengin case (102).jpg,Benign,KAGGLE::The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy )|Bengin cases::102,Kaggle::The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),folder,Benign,Normal,0.7524565399418447
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.121993590721161347818774929286.png,Malignant,LIDC::LIDC-IDRI-0260,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5069332589596919
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.137009552031052971596477963106.png,Malignant,LIDC::LIDC-IDRI-0892,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5689520228826442
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.138813197521718693188313387015.png,Malignant,LIDC::LIDC-IDRI-0041,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8003956037702129
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.140253591510022414496468423138.png,Malignant,LIDC::LIDC-IDRI-0011,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5403657482521815
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.141345499716190654505508410197.png,Malignant,LIDC::LIDC-IDRI-0880,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8175117626180571
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.141430002307216644912805017227.png,Malignant,LIDC::LIDC-IDRI-0400,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7608514651543385
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.143782059748737055784173697516.png,Benign,LIDC::LIDC-IDRI-0468,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.44863919383292056
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.160586340600816116143631200450.png,Malignant,LIDC::LIDC-IDRI-0196,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7120388040708813
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.168042389372367513325505818854.png,Malignant,LIDC::LIDC-IDRI-0156,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7088729162344518
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.168737928729363683423228050295.png,Malignant,LIDC::LIDC-IDRI-0515,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.4863558113971801
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845.png,Malignant,LIDC::LIDC-IDRI-0229,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8138662702167733
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.177685820605315926524514718990.png,Malignant,LIDC::LIDC-IDRI-0036,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5425156592459163
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.187108608022306504546286626125.png,Malignant,LIDC::LIDC-IDRI-0068,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5019478389591723
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.187451715205085403623595258748.png,Malignant,LIDC::LIDC-IDRI-0240,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6459252890959422
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.187694838527128312070807533473.png,Malignant,LIDC::LIDC-IDRI-0521,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8821260653599874
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.195913706607582347421429908613.png,Malignant,LIDC::LIDC-IDRI-0200,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.784438831970008
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.200725988589959521302320481687.png,Malignant,LIDC::LIDC-IDRI-0860,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5946569243194036
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227.png,Malignant,LIDC::LIDC-IDRI-0179,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5716627090532631
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.206097113343059612247503064658.png,Malignant,LIDC::LIDC-IDRI-0968,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6014618380461535
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314.png,Malignant,LIDC::LIDC-IDRI-0870,LIDC-IDRI,radiolog+patologi,Malignant,Normal,0.4318851614196709
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.216652640878960522552873394709.png,Benign,LIDC::LIDC-IDRI-0899,LIDC-IDRI,radiolog+patologi,Benign,Normal,0.37762721634828733
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.226456162308124493341905600418.png,Malignant,LIDC::LIDC-IDRI-0660,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6943742755040458
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.227962600322799211676960828223.png,Malignant,LIDC::LIDC-IDRI-0015,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.49157765056613023
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.227968442353440630355230778531.png,Malignant,LIDC::LIDC-IDRI-0875,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.4840971016693968
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.231834776365874788440767645596.png,Malignant,LIDC::LIDC-IDRI-0647,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7860291072399299
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.241083615484551649610616348856.png,Malignant,LIDC::LIDC-IDRI-0453,LIDC-IDRI,radiolog+patologi,Malignant,Normal,0.7288985846416708
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.248357157975955379661896491341.png,Malignant,LIDC::LIDC-IDRI-0271,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7820394221222273
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.252634638822000832774167856951.png,Malignant,LIDC::LIDC-IDRI-0057,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6065556220260704
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.257515388956260258681136624817.png,Malignant,LIDC::LIDC-IDRI-0130,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6877232941511322
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.267519732763035023633235877753.png,Benign,LIDC::LIDC-IDRI-0427,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.421065916653518
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.287560874054243719452635194040.png,Malignant,LIDC::LIDC-IDRI-0193,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5402473929788706
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.292287048883545067541391539652.png,Benign,LIDC::LIDC-IDRI-0541,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.7447003111105311
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.294120933998772507043263238704.png,Malignant,LIDC::LIDC-IDRI-0135,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8619005288822622
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.295462530340364058116953738925.png,Malignant,LIDC::LIDC-IDRI-0377,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5890078818477049
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.300146276266881736689307479986.png,Malignant,LIDC::LIDC-IDRI-0852,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5250128389912191
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.301462380687644451483231621986.png,Malignant,LIDC::LIDC-IDRI-0507,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.4874467807058219
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.303421828981831854739626597495.png,Benign,LIDC::LIDC-IDRI-0467,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.5223405151792002
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.309901913847714156367981722205.png,Malignant,LIDC::LIDC-IDRI-0219,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5309350883067373
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.321935195060268166151738328001.png,Malignant,LIDC::LIDC-IDRI-0249,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8475144527606266
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.322682676064999314374885526223.png,Malignant,LIDC::LIDC-IDRI-0315,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6016556677513974
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.323859712968543712594665815359.png,Malignant,LIDC::LIDC-IDRI-0596,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7889109665055434
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.324567010179873305471925391582.png,Malignant,LIDC::LIDC-IDRI-0206,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5180365549890757
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.325164338773720548739146851679.png,Malignant,LIDC::LIDC-IDRI-0837,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5220430460321015
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.329624439086643515259182406526.png,Benign,LIDC::LIDC-IDRI-0882,LIDC-IDRI,radiolog+patologi,Benign,Normal,0.7399688831521106
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.338875090785618956575597613546.png,Malignant,LIDC::LIDC-IDRI-0916,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.4987375122695792
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896.png,Malignant,LIDC::LIDC-IDRI-0956,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.3823484868832405
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.613212850444255764524630781782.png,Malignant,LIDC::LIDC-IDRI-0080,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6876930911826887
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.618434772073433276874225174904.png,Benign,LIDC::LIDC-IDRI-0369,LIDC-IDRI,radiolog+patologi,Benign,Normal,0.6389000898463504
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.670107649586205629860363487713.png,Malignant,LIDC::LIDC-IDRI-0645,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6749340478682232
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.692598144815688523679745963696.png,Malignant,LIDC::LIDC-IDRI-0759,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8853984000198291
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.756684168227383088294595834066.png,Malignant,LIDC::LIDC-IDRI-0736,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5283051434872206
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.805925269324902055566754756843.png,Malignant,LIDC::LIDC-IDRI-0209,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.8695536648648761
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.948571344159440282864365970915.png,Benign,LIDC::LIDC-IDRI-0390,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.558943226207518
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.980362852713685276785310240144.png,Benign,LIDC::LIDC-IDRI-0669,LIDC-IDRI,radiolog+patologi,Benign,Malignant,0.43608071944782995
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.111172165674661221381920536987.png,Malignant,LIDC::LIDC-IDRI-0684,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7653726965445067
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.131150737314367975651717513386.png,Malignant,LIDC::LIDC-IDRI-0570,LIDC-IDRI,radiolog+patologi,Malignant,Normal,0.3902847496736728
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.133378195429627807109985347209.png,Malignant,LIDC::LIDC-IDRI-0133,LIDC-IDRI,radiolog+patologi,Malignant,Normal,0.6426547645713302
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.154837327827713479309898027966.png,Malignant,LIDC::LIDC-IDRI-0549,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5622231354153873
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.156016499715048493339281864474.png,Malignant,LIDC::LIDC-IDRI-0568,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7033086042554415
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.192256506776434538421891524301.png,Malignant,LIDC::LIDC-IDRI-0777,LIDC-IDRI,radiolog+patologi,Malignant,Normal,0.4835529848757965
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.216526102138308489357443843021.png,Malignant,LIDC::LIDC-IDRI-0574,LIDC-IDRI,radiolog+patologi,Malignant,Normal,0.6605404708170933
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.216882370221919561230873289517.png,Malignant,LIDC::LIDC-IDRI-0999,LIDC-IDRI,radiolog+patologi,Malignant,Normal,0.4074239448211628
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.231645134739451754302647733304.png,Malignant,LIDC::LIDC-IDRI-0374,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.46011031116681583
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.238042459915048190592571019348.png,Malignant,LIDC::LIDC-IDRI-0155,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5630533046978402
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.244204120220889433826451158706.png,Malignant,LIDC::LIDC-IDRI-0158,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6351876218470077
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.270788655216695628640355888562.png,Malignant,LIDC::LIDC-IDRI-0551,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.6578809798161794
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.300270516469599170290456821227.png,Benign,LIDC::LIDC-IDRI-0487,LIDC-IDRI,radiolog+patologi,Benign,Normal,0.6987610172679906
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.306788423710427765311352901943.png,Malignant,LIDC::LIDC-IDRI-0554,LIDC-IDRI,radiolog+patologi,Malignant,Normal,0.7194450685124636
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.308183340111270052562662456038.png,Malignant,LIDC::LIDC-IDRI-0977,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.46958304944942086
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.312704771348460502013249647868.png,Malignant,LIDC::LIDC-IDRI-0215,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7482423971541798
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.336225579776978874775723463327.png,Malignant,LIDC::LIDC-IDRI-0113,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.7414385408315955
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.404364125369979066736354549484.png,Malignant,LIDC::LIDC-IDRI-0692,LIDC-IDRI,radiolog+patologi,Malignant,Benign,0.5225622919443144
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.100530488926682752765845212286.png,Normal,LIDC::LIDC-IDRI-0710,LIDC-IDRI,radiolog+patologi,Normal,Benign,0.6867217315465243
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866.png,Normal,LIDC::LIDC-IDRI-0745,LIDC-IDRI,radiolog+patologi,Normal,Benign,0.4220254072131832
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.101619518506864197452353163175.png,Malignant,LIDC::LIDC-IDRI-0249,LIDC-IDRI,radiolog+patologi,Malignant,Normal,0.6184702749335128
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.114643134991547510142488707241.png,Malignant,LIDC::LIDC-IDRI-0135,LIDC-IDRI,radiolog+patologi,Malignant,Normal,0.6397069758413024
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.136797553187127958824073184000.png,Malignant,LIDC::LIDC-IDRI-0193,LIDC-IDRI,radiolog+patologi,Malignant,Normal,0.6326650232273052
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.150064723270402568379909455144.png,Malignant,LIDC::LIDC-IDRI-0200,LIDC-IDRI,radiolog+patologi,Malignant,Normal,0.6184702749335128
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.195674076148062852502601112560.png,Malignant,LIDC::LIDC-IDRI-0068,LIDC-IDRI,radiolog+patologi,Malignant,Normal,0.6249379844429239
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.203741923654363010377298352671.png,Normal,LIDC::LIDC-IDRI-0028,LIDC-IDRI,radiolog+patologi,Normal,Benign,0.47364956293271604
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.229664630348267553620068691756.png,Normal,LIDC::LIDC-IDRI-0327,LIDC-IDRI,radiolog+patologi,Normal,Benign,0.8838653986964027
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.253414946533085777828778973420.png,Benign,LIDC::LIDC-IDRI-0178,LIDC-IDRI,radiolog+patologi,Benign,Normal,0.5589458855509432
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.280972147860943609388015648430.png,Normal,LIDC::LIDC-IDRI-0261,LIDC-IDRI,radiolog+patologi,Normal,Benign,0.8285916494948398
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.281382817714201615159877953485.png,Benign,LIDC::LIDC-IDRI-0289,LIDC-IDRI,radiolog+patologi,Benign,Normal,0.6545227792475363
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.291156498203266896953765649282.png,Normal,LIDC::LIDC-IDRI-0506,LIDC-IDRI,radiolog+patologi,Normal,Benign,0.7331431301945688
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.309483256945153562730089381779.png,Malignant,LIDC::LIDC-IDRI-0260,LIDC-IDRI,radiolog+patologi,Malignant,Normal,0.5465621646968191
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.313683718840700224414223339444.png,Benign,LIDC::LIDC-IDRI-0283,LIDC-IDRI,radiolog+patologi,Benign,Normal,0.6184702749335128
